chromosome	position	Q_CFW-SW/100.0m	Q_CFW-SW/100.0n	Q_CFW-SW/100.0o	Q_CFW-SW/100.0p	Q_CFW-SW/100.0q
chr11	3200246	-1.8435	0.3742	-0.5826	0.4141	-0.0555
chr11	3205355	-1.9966	0.3681	-0.4778	0.4084	-0.0767
chr11	3218908	-2.3341	0.3548	-0.2218	0.3769	-0.0873
chr11	3414044	3.5125	-0.3327	-0.2604	-0.3458	0.239
chr11	3460427	3.5493	-0.3261	-0.2861	-0.3472	0.051
chr11	3462290	3.5419	-0.3303	-0.2974	-0.3477	0.0408
chr11	3462323	3.542	-0.3294	-0.2953	-0.3476	0.0418
chr11	3462325	3.5419	-0.3297	-0.296	-0.3476	0.0414
chr11	3462348	3.541	-0.3318	-0.3018	-0.3476	0.0372
chr11	3464016	3.543	-0.328	-0.2906	-0.3479	0.0464
chr11	3554197	-3.4878	0.3228	0.3214	0.3396	0.017
chr11	3558414	3.3617	-0.3305	-0.342	-0.3407	-0.0391
chr11	3619052	1.7148	-0.3089	-0.3337	-0.3288	-0.0442
chr11	3883306	0.2938	-0.3079	-0.2412	-0.3312	-0.2698
chr11	4017210	0.2322	-0.3503	-0.2296	-0.405	-0.3226
chr11	4017211	0.2295	-0.3533	-0.2325	-0.4005	-0.3256
chr11	4017223	0.2171	-0.3669	-0.2459	-0.3794	-0.3394
chr11	4017385	0.2295	-0.3526	-0.2317	-0.3968	-0.3258
chr11	4022004	0.2282	-0.3548	-0.2332	-0.3998	-0.3266
chr11	4024616	-0.7234	-0.733	-0.7373	1.1363	-0.723
chr11	4110988	0.6983	0.8009	0.7614	-1.0441	0.7859
chr11	4124677	0.705	0.7998	0.7611	-0.9601	0.7821
chr11	4139413	-0.7167	-0.7218	-0.7196	1.0836	-0.721
chr11	4139426	-0.7172	-0.717	-0.7171	1.0857	-0.717
chr11	4140742	-0.7173	-0.7173	-0.7174	1.0848	-0.7173
chr11	4141532	-0.7185	-0.7186	-0.7186	1.0771	-0.7184
chr11	4141701	-0.7172	-0.7172	-0.7172	1.0853	-0.7172
